,0
chasmplus.pval,0.029070062741072093
chasmplus.score,0.023182826102880926
chasmplus_stad.pval,0.015071427670499902
chasmplus_stad.score,0.01377794718204814
chasmplus_lusc.score,0.013152603414018412
chasmplus_prad.pval,0.01296257673419072
chasmplus_lusc.pval,0.012687481332814481
chasmplus_blca.pval,0.012482166830959762
chasmplus_luad.pval,0.012078167823552626
chasmplus_blca.score,0.011826526108096102
chasmplus_cesc.pval,0.011525417933762213
chasmplus_cesc.score,0.011186716537155517
funseq2.score,0.010890772686002562
chasmplus_skcm.score,0.010833523974560203
chasmplus_coad.pval,0.010651740955820882
chasmplus_prad.score,0.010622444142308557
chasmplus_luad.score,0.01042217867991391
chasmplus_skcm.pval,0.00916587988216598
chasmplus_coad.score,0.008495976155913144
chasmplus_gbm.score,0.007729256399959265
chasmplus_lgg.score,0.007376256447224815
chasmplus_lgg.pval,0.0071005118628724405
ditto.score,0.006839750467291678
chasmplus_gbm.pval,0.006750978316431441
chasmplus_ucec.score,0.006749737083631115
chasmplus_esca.pval,0.006703369830865395
chasmplus_ucec.pval,0.006249390343586838
chasmplus_read.score,0.006224243113116885
chasmplus_esca.score,0.00614741976130452
chasmplus_lihc.pval,0.005321414951586125
chasmplus_read.pval,0.004787977889542829
exonno,0.004748614823147498
chasmplus_paad.score,0.004017010188849721
chasmplus_lihc.score,0.003990984272030029
chasmplus_kirp.pval,0.003927032200313173
chasmplus_kirp.score,0.003845451424148631
chasmplus_thym.score,0.0036484448054940276
chasmplus_hnsc.pval,0.003432329455330363
chasmplus_ov.pval,0.003407083415509211
chasmplus_thym.pval,0.0033515387679977117
chasmplus_thca.pval,0.0033354416186553316
chasmplus_kich.score,0.003205247584788075
chasmplus_uvm.score,0.0031824958547562775
gerp.gerp_nr,0.0030893523488484944
chasmplus_pcpg.pval,0.0030421920870029
chasmplus_pcpg.score,0.00299875109260898
vest.score,0.002952761371027843
chasmplus_paad.pval,0.0029413515248338366
chasmplus_hnsc.score,0.0028734999492242997
chasmplus_thca.score,0.002849605015241427
chasmplus_kich.pval,0.0027703375783987108
chasmplus_ov.score,0.0027556625752368094
vest.pval,0.002747353839038117
chasmplus_laml.score,0.002740102104763491
sift.med,0.0026616860139571426
